AC,Account,Manager,Date,CRBM
Developed,KSBF10010002,Adage,5/31/1998,-0.017281
Developed,KSBF10010002,Adage,6/30/1998,0.04061
Developed,KSBF10010002,Adage,7/31/1998,-0.01066
Developed,KSBF10010002,Adage,8/31/1998,-0.144583
Developed,KSBF10010002,Adage,9/30/1998,0.064016
Developed,KSBF10010002,Adage,10/31/1998,0.081331
Developed,KSBF10010002,Adage,11/30/1998,0.060601
Developed,KSBF10010002,Adage,12/31/1998,0.057603
Developed,KSBF10010002,Adage,1/31/1999,0.041816
Developed,KSBF10010002,Adage,2/28/1999,-0.031086
Developed,KSBF10010002,Adage,3/31/1999,0.040008
Developed,KSBF10010002,Adage,4/30/1999,0.038717
Developed,KSBF10010002,Adage,5/31/1999,-0.023666
Developed,KSBF10010002,Adage,6/30/1999,0.055497
Developed,KSBF10010002,Adage,7/31/1999,-0.031234
Developed,KSBF10010002,Adage,8/31/1999,-0.00497
Developed,KSBF10010002,Adage,9/30/1999,-0.027416
Developed,KSBF10010002,Adage,10/31/1999,0.063274
Developed,KSBF10010002,Adage,11/30/1999,0.020321
Developed,KSBF10010002,Adage,12/31/1999,0.058882
Developed,KSBF10010002,Adage,1/31/2000,-0.050242
Developed,KSBF10010002,Adage,2/29/2000,-0.018938
Developed,KSBF10010002,Adage,3/31/2000,0.097831
Developed,KSBF10010002,Adage,4/30/2000,-0.030092
Developed,KSBF10010002,Adage,5/31/2000,-0.020566
Developed,KSBF10010002,Adage,6/30/2000,0.024653
Developed,KSBF10010002,Adage,7/31/2000,-0.015573
Developed,KSBF10010002,Adage,8/31/2000,0.062099
Developed,KSBF10010002,Adage,9/30/2000,-0.052796
Developed,KSBF10010002,Adage,10/31/2000,-0.004233
Developed,KSBF10010002,Adage,11/30/2000,-0.078839
Developed,KSBF10010002,Adage,12/31/2000,0.004887
Developed,KSBF10010002,Adage,1/31/2001,0.035479
Developed,KSBF10010002,Adage,2/28/2001,-0.091189
Developed,KSBF10010002,Adage,3/31/2001,-0.06335
Developed,KSBF10010002,Adage,4/30/2001,0.077702
Developed,KSBF10010002,Adage,5/31/2001,0.006651
Developed,KSBF10010002,Adage,6/30/2001,-0.024345
Developed,KSBF10010002,Adage,7/31/2001,-0.009854
Developed,KSBF10010002,Adage,8/31/2001,-0.062627
Developed,KSBF10010002,Adage,9/30/2001,-0.080765
Developed,KSBF10010002,Adage,10/31/2001,0.019054
Developed,KSBF10010002,Adage,11/30/2001,0.076709
Developed,KSBF10010002,Adage,12/31/2001,0.00876
Developed,KSBF10010002,Adage,1/31/2002,-0.014584
Developed,KSBF10010002,Adage,2/28/2002,-0.019307
Developed,KSBF10010002,Adage,3/31/2002,0.037609
Developed,KSBF10010002,Adage,4/30/2002,-0.060642
Developed,KSBF10010002,Adage,5/31/2002,-0.007427
Developed,KSBF10010002,Adage,6/30/2002,-0.071151
Developed,KSBF10010002,Adage,7/31/2002,-0.077947
Developed,KSBF10010002,Adage,8/31/2002,0.006544
Developed,KSBF10010002,Adage,9/30/2002,-0.108682
Developed,KSBF10010002,Adage,10/31/2002,0.088019
Developed,KSBF10010002,Adage,11/30/2002,0.058858
Developed,KSBF10010002,Adage,12/31/2002,-0.058752
Developed,KSBF10010002,Adage,1/31/2003,-0.026197
Developed,KSBF10010002,Adage,2/28/2003,-0.015004
Developed,KSBF10010002,Adage,3/31/2003,0.0097
Developed,KSBF10010002,Adage,4/30/2003,0.082352
Developed,KSBF10010002,Adage,5/31/2003,0.052682
Developed,KSBF10010002,Adage,6/30/2003,0.012748
Developed,KSBF10010002,Adage,7/31/2003,0.017597
Developed,KSBF10010002,Adage,8/31/2003,0.019493
Developed,KSBF10010002,Adage,9/30/2003,-0.01062
Developed,KSBF10010002,Adage,10/31/2003,0.056524
Developed,KSBF10010002,Adage,11/30/2003,0.008782
Developed,KSBF10010002,Adage,12/31/2003,0.052438
Developed,KSBF10010002,Adage,1/31/2004,0.018354
Developed,KSBF10010002,Adage,2/29/2004,0.01389
Developed,KSBF10010002,Adage,3/31/2004,-0.015088
Developed,KSBF10010002,Adage,4/30/2004,-0.015692
Developed,KSBF10010002,Adage,5/31/2004,0.013707
Developed,KSBF10010002,Adage,6/30/2004,0.019452
Developed,KSBF10010002,Adage,7/31/2004,-0.0331
Developed,KSBF10010002,Adage,8/31/2004,0.004037
Developed,KSBF10010002,Adage,9/30/2004,0.010825
Developed,KSBF10010002,Adage,10/31/2004,0.015281
Developed,KSBF10010002,Adage,11/30/2004,0.040457
Developed,KSBF10010002,Adage,12/31/2004,0.034004
Developed,KSBF10010002,Adage,1/31/2005,-0.024376
Developed,KSBF10010002,Adage,2/28/2005,0.021042
Developed,KSBF10010002,Adage,3/31/2005,-0.017709
Developed,KSBF10010002,Adage,4/30/2005,-0.018963
Developed,KSBF10010002,Adage,5/31/2005,0.031817
Developed,KSBF10010002,Adage,6/30/2005,0.001421
Developed,KSBF10010002,Adage,7/31/2005,0.037187
Developed,KSBF10010002,Adage,8/31/2005,-0.009123
Developed,KSBF10010002,Adage,9/30/2005,0.008099
Developed,KSBF10010002,Adage,10/31/2005,-0.016666
Developed,KSBF10010002,Adage,11/30/2005,0.037819
Developed,KSBF10010002,Adage,12/31/2005,0.0003
Developed,KSBF10010002,Adage,1/31/2006,0.026484
Developed,KSBF10010002,Adage,2/28/2006,0.002704
Developed,KSBF10010002,Adage,3/31/2006,0.012438
Developed,KSBF10010002,Adage,4/30/2006,0.013425
Developed,KSBF10010002,Adage,5/31/2006,-0.02878
Developed,KSBF10010002,Adage,6/30/2006,0.001326
Developed,KSBF10010002,Adage,7/31/2006,0.006172
Developed,KSBF10010002,Adage,8/31/2006,0.023795
Developed,KSBF10010002,Adage,9/30/2006,0.025746
Developed,KSBF10010002,Adage,10/31/2006,0.032582
Developed,KSBF10010002,Adage,11/30/2006,0.019017
Developed,KSBF10010002,Adage,12/31/2006,0.013941
Developed,KSBF10010002,Adage,1/31/2007,0.015121
Developed,KSBF10010002,Adage,2/28/2007,-0.019555
Developed,KSBF10010002,Adage,3/31/2007,0.01117
Developed,KSBF10010002,Adage,4/30/2007,0.0443
Developed,KSBF10010002,Adage,5/31/2007,0.034885
Developed,KSBF10010002,Adage,6/30/2007,-0.016623
Developed,KSBF10010002,Adage,7/31/2007,-0.031002
Developed,KSBF10010002,Adage,8/31/2007,0.014988
Developed,KSBF10010002,Adage,9/30/2007,0.037388
Developed,KSBF10010002,Adage,10/31/2007,0.015906
Developed,KSBF10010002,Adage,11/30/2007,-0.041031
Developed,KSBF10010002,Adage,12/31/2007,-0.006976
Developed,KSBF10010002,Adage,1/31/2008,-0.059983
Developed,KSBF10010002,Adage,2/29/2008,-0.03249
Developed,KSBF10010002,Adage,3/31/2008,-0.004323
Developed,KSBF10010002,Adage,4/30/2008,0.048708
Developed,KSBF10010002,Adage,5/31/2008,0.012952
Developed,KSBF10010002,Adage,6/30/2008,-0.084312
Developed,KSBF10010002,Adage,7/31/2008,-0.008406
Developed,KSBF10010002,Adage,8/31/2008,0.014467
Developed,KSBF10010002,Adage,9/30/2008,-0.089115
Developed,KSBF10010002,Adage,10/31/2008,-0.167951
Developed,KSBF10010002,Adage,11/30/2008,-0.071748
Developed,KSBF10010002,Adage,12/31/2008,0.010626
Developed,KSBF10010002,Adage,1/31/2009,-0.084283
Developed,KSBF10010002,Adage,2/28/2009,-0.106479
Developed,KSBF10010002,Adage,3/31/2009,0.087599
Developed,KSBF10010002,Adage,4/30/2009,0.09569
Developed,KSBF10010002,Adage,5/31/2009,0.0559
Developed,KSBF10010002,Adage,6/30/2009,0.001979
Developed,KSBF10010002,Adage,7/31/2009,0.075631
Developed,KSBF10010002,Adage,8/31/2009,0.036084
Developed,KSBF10010002,Adage,9/30/2009,0.037311
Developed,KSBF10010002,Adage,10/31/2009,-0.018587
Developed,KSBF10010002,Adage,11/30/2009,0.059941
Developed,KSBF10010002,Adage,12/31/2009,0.019313
Developed,KSBF10010002,Adage,1/31/2010,-0.035971
Developed,KSBF10010002,Adage,2/28/2010,0.030956
Developed,KSBF10010002,Adage,3/31/2010,0.060347
Developed,KSBF10010002,Adage,4/30/2010,0.01578
Developed,KSBF10010002,Adage,5/31/2010,-0.079848
Developed,KSBF10010002,Adage,6/30/2010,-0.052355
Developed,KSBF10010002,Adage,7/31/2010,0.070059
Developed,KSBF10010002,Adage,8/31/2010,-0.045147
Developed,KSBF10010002,Adage,9/30/2010,0.08924
Developed,KSBF10010002,Adage,10/31/2010,0.038048
Developed,KSBF10010002,Adage,11/30/2010,0.00012
Developed,KSBF10010002,Adage,12/31/2010,0.066837
Developed,KSBF10010002,Adage,1/31/2011,0.023697
Developed,KSBF10010002,Adage,2/28/2011,0.034251
Developed,KSBF10010002,Adage,3/31/2011,0.000403
Developed,KSBF10010002,Adage,4/30/2011,0.029607
Developed,KSBF10010002,Adage,5/31/2011,-0.011323
Developed,KSBF10010002,Adage,6/30/2011,-0.01667
Developed,KSBF10010002,Adage,7/31/2011,-0.020341
Developed,KSBF10010002,Adage,8/31/2011,-0.05433
Developed,KSBF10010002,Adage,9/30/2011,-0.070296
Developed,KSBF10010002,Adage,10/31/2011,0.109292
Developed,KSBF10010002,Adage,11/30/2011,-0.00222
Developed,KSBF10010002,Adage,12/31/2011,0.01021
Developed,KSBF10010002,Adage,1/31/2012,0.044812
Developed,KSBF10010002,Adage,2/29/2012,0.043242
Developed,KSBF10010002,Adage,3/31/2012,0.032853
Developed,KSBF10010002,Adage,4/30/2012,-0.006283
Developed,KSBF10010002,Adage,5/31/2012,-0.060099
Developed,KSBF10010002,Adage,6/30/2012,0.041204
Developed,KSBF10010002,Adage,7/31/2012,0.013886
Developed,KSBF10010002,Adage,8/31/2012,0.022542
Developed,KSBF10010002,Adage,9/30/2012,0.025839
Developed,KSBF10010002,Adage,10/31/2012,-0.018464
Developed,KSBF10010002,Adage,11/30/2012,0.005799
Developed,KSBF10010002,Adage,12/31/2012,0.009075
Developed,KSBF10010002,Adage,1/31/2013,0.051791
Developed,KSBF10010002,Adage,2/28/2013,0.013569
Developed,KSBF10010002,Adage,3/31/2013,0.037505
Developed,KSBF10010002,Adage,4/30/2013,0.019265
Developed,KSBF10010002,Adage,5/31/2013,0.02338
Developed,KSBF10010002,Adage,6/30/2013,-0.013426
Developed,KSBF10010002,Adage,7/31/2013,0.050884
Developed,KSBF10010002,Adage,8/31/2013,-0.028972
Developed,KSBF10010002,Adage,9/30/2013,0.031362
Developed,KSBF10010002,Adage,10/31/2013,0.045963
Developed,KSBF10010002,Adage,11/30/2013,0.030468
Developed,KSBF10010002,Adage,12/31/2013,0.025248
Developed,KSBF10010002,Adage,1/31/2014,-0.034574
Developed,KSBF10010002,Adage,2/28/2014,0.045735
Developed,KSBF10010002,Adage,3/31/2014,0.008408
Developed,KSBF10010002,Adage,4/30/2014,0.007389
Developed,KSBF10010002,Adage,5/31/2014,0.023466
Developed,KSBF10010002,Adage,6/30/2014,0.020658
Developed,KSBF10010002,Adage,7/31/2014,-0.013792
Developed,KSBF10010002,Adage,8/31/2014,0.040001
Developed,KSBF10010002,Adage,9/30/2014,-0.014021
Developed,KSBF10010002,Adage,10/31/2014,0.02442
Developed,KSBF10010002,Adage,11/30/2014,0.026882
Developed,KSBF10010002,Adage,12/31/2014,-0.002573
Developed,KSBF10010002,Adage,1/31/2015,-0.030018
Developed,KSBF10010002,Adage,2/28/2015,0.05747
Developed,KSBF10010002,Adage,3/31/2015,-0.015812
Developed,KSBF10010002,Adage,4/30/2015,0.00959
Developed,KSBF10010002,Adage,5/31/2015,0.012861
Developed,KSBF10010002,Adage,6/30/2015,-0.019358
Developed,KSBF10010002,Adage,7/31/2015,0.020954
Developed,KSBF10010002,Adage,8/31/2015,-0.060338
Developed,KSBF10010002,Adage,9/30/2015,-0.024739
Developed,KSBF10010002,Adage,10/31/2015,0.084352
Developed,KSBF10010002,Adage,11/30/2015,0.002975
Developed,KSBF10010002,Adage,12/31/2015,-0.015862
Developed,KSBF10010002,Adage,1/31/2016,-0.049626
Developed,KSBF10010002,Adage,2/29/2016,-0.001347
Developed,KSBF10010002,Adage,3/31/2016,0.067836
Developed,KSBF10010002,Adage,4/30/2016,0.003879
Developed,KSBF10010002,Adage,5/31/2016,0.017954
Developed,KSBF10010002,Adage,6/30/2016,0.002595
Developed,KSBF10010002,Adage,7/31/2016,0.036865
Developed,KSBF10010002,Adage,8/31/2016,0.001407
Developed,KSBF10010002,Adage,9/30/2016,0.000187
Developed,KSBF10010002,Adage,10/31/2016,-0.018242
Developed,KSBF10010002,Adage,11/30/2016,0.037036
Developed,KSBF10010002,Adage,12/31/2016,0.019699
Developed,KSBF10010002,Adage,1/31/2017,0.018966
Developed,KSBF10010002,Adage,2/28/2017,0.039705
Developed,KSBF10010002,Adage,3/31/2017,0.001166
Developed,KSBF10010002,Adage,4/30/2017,0.010271
Developed,KSBF10010002,Adage,5/31/2017,0.014072
Developed,KSBF10010002,Adage,6/30/2017,0.006241
Developed,KSBF10010002,Adage,7/31/2017,0.020562
Developed,KSBF10010002,Adage,8/31/2017,0.003061
Developed,KSBF10010002,Adage,9/30/2017,0.020628
Developed,KSBF10010002,Adage,10/31/2017,0.023334
Developed,KSBF10010002,Adage,11/30/2017,0.030671
Developed,KSBF10010002,Adage,12/31/2017,0.011047
Developed,KSBF10010002,Adage,1/31/2018,0.057232
Developed,KSBF10010002,Adage,2/28/2018,-0.03686
Developed,KSBF10010002,Adage,3/31/2018,-0.025412
Developed,KSBF10010002,Adage,4/30/2018,0.003836
Developed,KSBF10010002,Adage,5/31/2018,0.024077
Developed,KSBF10010002,Adage,6/30/2018,0.006155
Developed,KSBF10010002,Adage,7/31/2018,0.037215
Developed,KSBF10010002,Adage,8/31/2018,0.032583
Developed,KSBF10010002,Adage,9/30/2018,0.005692
Developed,KSBF10010002,Adage,10/31/2018,-0.068352
Developed,KSBF10010002,Adage,11/30/2018,0.020375
Developed,KSBF10010002,Adage,12/31/2018,-0.090332
Developed,KSBF10010002,Adage,1/31/2019,0.080134
Developed,KSBF10010002,Adage,2/28/2019,0.032108
Developed,KSBF10010002,Adage,3/31/2019,0.019432
Developed,KSBF10010002,Adage,4/30/2019,0.040489
Developed,KSBF10010002,Adage,5/31/2019,-0.063549
Developed,KSBF10010002,Adage,6/30/2019,0.070477
Developed,KSBF10010002,Adage,7/31/2019,0.014373
Developed,KSBF10010002,Adage,8/31/2019,-0.01584
Developed,KSBF10010002,Adage,9/30/2019,0.018711
Developed,KSBF10010002,Adage,10/31/2019,0.021657
Developed,KSBF10010002,Adage,11/30/2019,0.0363
Developed,KSBF10010002,Adage,12/31/2019,0.030115
Developed,KSBF10010002,Adage,1/31/2020,-0.000439
Developed,KSBF10010002,Adage,2/29/2020,-0.082321
Developed,KSBF10010002,Adage,3/31/2020,-0.123512
Developed,KSBF10010002,Adage,4/30/2020,0.128194
Developed,KSBF10010002,Adage,5/31/2020,0.04763
Developed,KSBF10010002,Adage,6/30/2020,0.019887
Developed,KSBF10010002,Adage,7/31/2020,0.056382
Developed,KSBF10010002,Adage,8/31/2020,0.071883
Developed,KSBF10010002,Adage,9/30/2020,-0.037997
Developed,KSBF10010002,Adage,10/31/2020,-0.026594
Developed,KSBF10010002,Adage,11/30/2020,0.109462
Developed,KSBF10010002,Adage,12/31/2020,0.038411
Developed,KSBF10010002,Adage,1/31/2021,-0.010177
Developed,KSBF20020002,AKO,1/31/1995,-0.022999
Developed,KSBF20020002,AKO,2/28/1995,0.005353
Developed,KSBF20020002,AKO,3/31/1995,-0.004748
Developed,KSBF20020002,AKO,4/30/1995,0.040717
Developed,KSBF20020002,AKO,5/31/1995,0.030229
Developed,KSBF20020002,AKO,6/30/1995,-0.004491
Developed,KSBF20020002,AKO,7/31/1995,0.041707
Developed,KSBF20020002,AKO,8/31/1995,0.00555
Developed,KSBF20020002,AKO,9/30/1995,0.002188
Developed,KSBF20020002,AKO,10/31/1995,-0.008994
Developed,KSBF20020002,AKO,11/30/1995,0.029775
Developed,KSBF20020002,AKO,12/31/1995,0.017173
Developed,KSBF20020002,AKO,1/31/1996,0.038839
Developed,KSBF20020002,AKO,2/29/1996,0.002177
Developed,KSBF20020002,AKO,3/31/1996,0.009372
Developed,KSBF20020002,AKO,4/30/1996,0.034179
Developed,KSBF20020002,AKO,5/31/1996,-0.00348
Developed,KSBF20020002,AKO,6/30/1996,0.004591
Developed,KSBF20020002,AKO,7/31/1996,-0.035542
Developed,KSBF20020002,AKO,8/31/1996,0.029842
Developed,KSBF20020002,AKO,9/30/1996,0.038407
Developed,KSBF20020002,AKO,10/31/1996,0.004075
Developed,KSBF20020002,AKO,11/30/1996,0.050313
Developed,KSBF20020002,AKO,12/31/1996,0.017473
Developed,KSBF20020002,AKO,1/31/1997,0.062461
Developed,KSBF20020002,AKO,2/28/1997,0.027564
Developed,KSBF20020002,AKO,3/31/1997,0.019753
Developed,KSBF20020002,AKO,4/30/1997,0.022376
Developed,KSBF20020002,AKO,5/31/1997,0.028288
Developed,KSBF20020002,AKO,6/30/1997,0.054673
Developed,KSBF20020002,AKO,7/31/1997,0.085063
Developed,KSBF20020002,AKO,8/31/1997,-0.067171
Developed,KSBF20020002,AKO,9/30/1997,0.078448
Developed,KSBF20020002,AKO,10/31/1997,-0.080868
Developed,KSBF20020002,AKO,11/30/1997,0.029475
Developed,KSBF20020002,AKO,12/31/1997,0.058167
Developed,KSBF20020002,AKO,1/31/1998,0.05367
Developed,KSBF20020002,AKO,2/28/1998,0.072258
Developed,KSBF20020002,AKO,3/31/1998,0.073133
Developed,KSBF20020002,AKO,4/30/1998,-0.002128
Developed,KSBF20020002,AKO,5/31/1998,0.025323
Developed,KSBF20020002,AKO,6/30/1998,0.0134
Developed,KSBF20020002,AKO,7/31/1998,0.014518
Developed,KSBF20020002,AKO,8/31/1998,-0.137546
Developed,KSBF20020002,AKO,9/30/1998,-0.075145
Developed,KSBF20020002,AKO,10/31/1998,0.07374
Developed,KSBF20020002,AKO,11/30/1998,0.076339
Developed,KSBF20020002,AKO,12/31/1998,0.029602
Developed,KSBF20020002,AKO,1/31/1999,0.021346
Developed,KSBF20020002,AKO,2/28/1999,0.004997
Developed,KSBF20020002,AKO,3/31/1999,0.017996
Developed,KSBF20020002,AKO,4/30/1999,0.046112
Developed,KSBF20020002,AKO,5/31/1999,-0.040144
Developed,KSBF20020002,AKO,6/30/1999,0.028661
Developed,KSBF20020002,AKO,7/31/1999,-0.023609
Developed,KSBF20020002,AKO,8/31/1999,0.021357
Developed,KSBF20020002,AKO,9/30/1999,-0.019433
Developed,KSBF20020002,AKO,10/31/1999,0.04712
Developed,KSBF20020002,AKO,11/30/1999,0.070578
Developed,KSBF20020002,AKO,12/31/1999,0.103145
Developed,KSBF20020002,AKO,1/31/2000,-0.055762
Developed,KSBF20020002,AKO,2/29/2000,0.069978
Developed,KSBF20020002,AKO,3/31/2000,0.016893
Developed,KSBF20020002,AKO,4/30/2000,-0.010012
Developed,KSBF20020002,AKO,5/31/2000,-0.008849
Developed,KSBF20020002,AKO,6/30/2000,-0.007897
Developed,KSBF20020002,AKO,7/31/2000,0.007226
Developed,KSBF20020002,AKO,8/31/2000,0.02782
Developed,KSBF20020002,AKO,9/30/2000,-0.053165
Developed,KSBF20020002,AKO,10/31/2000,0.021178
Developed,KSBF20020002,AKO,11/30/2000,-0.054612
Developed,KSBF20020002,AKO,12/31/2000,-0.003278
Developed,KSBF20020002,AKO,1/31/2001,0.015145
Developed,KSBF20020002,AKO,2/28/2001,-0.083212
Developed,KSBF20020002,AKO,3/31/2001,-0.047584
Developed,KSBF20020002,AKO,4/30/2001,0.068374
Developed,KSBF20020002,AKO,5/31/2001,-0.025236
Developed,KSBF20020002,AKO,6/30/2001,-0.034561
Developed,KSBF20020002,AKO,7/31/2001,-0.026051
Developed,KSBF20020002,AKO,8/31/2001,-0.060357
Developed,KSBF20020002,AKO,9/30/2001,-0.106827
Developed,KSBF20020002,AKO,10/31/2001,0.042538
Developed,KSBF20020002,AKO,11/30/2001,0.048
Developed,KSBF20020002,AKO,12/31/2001,0.020405
Developed,KSBF20020002,AKO,1/31/2002,-0.0243
Developed,KSBF20020002,AKO,2/28/2002,-0.008975
Developed,KSBF20020002,AKO,3/31/2002,0.043806
Developed,KSBF20020002,AKO,4/30/2002,-0.041242
Developed,KSBF20020002,AKO,5/31/2002,-0.033492
Developed,KSBF20020002,AKO,6/30/2002,-0.083369
Developed,KSBF20020002,AKO,7/31/2002,-0.114359
Developed,KSBF20020002,AKO,8/31/2002,0.004547
Developed,KSBF20020002,AKO,9/30/2002,-0.14716
Developed,KSBF20020002,AKO,10/31/2002,0.106611
Developed,KSBF20020002,AKO,11/30/2002,0.045936
Developed,KSBF20020002,AKO,12/31/2002,-0.081067
Developed,KSBF20020002,AKO,1/31/2003,-0.068289
Developed,KSBF20020002,AKO,2/28/2003,-0.017378
Developed,KSBF20020002,AKO,3/31/2003,-0.027384
Developed,KSBF20020002,AKO,4/30/2003,0.111111
Developed,KSBF20020002,AKO,5/31/2003,0.014312
Developed,KSBF20020002,AKO,6/30/2003,0.020385
Developed,KSBF20020002,AKO,7/31/2003,0.035108
Developed,KSBF20020002,AKO,8/31/2003,0.005497
Developed,KSBF20020002,AKO,9/30/2003,-0.035712
Developed,KSBF20020002,AKO,10/31/2003,0.057214
Developed,KSBF20020002,AKO,11/30/2003,0.016249
Developed,KSBF20020002,AKO,12/31/2003,0.0386
Developed,KSBF20020002,AKO,1/31/2004,0.008913
Developed,KSBF20020002,AKO,2/29/2004,0.018236
Developed,KSBF20020002,AKO,3/31/2004,-0.029927
Developed,KSBF20020002,AKO,4/30/2004,0.016991
Developed,KSBF20020002,AKO,5/31/2004,-0.015986
Developed,KSBF20020002,AKO,6/30/2004,0.014223
Developed,KSBF20020002,AKO,7/31/2004,-0.019424
Developed,KSBF20020002,AKO,8/31/2004,-0.004315
Developed,KSBF20020002,AKO,9/30/2004,0.022415
Developed,KSBF20020002,AKO,10/31/2004,0.01422
Developed,KSBF20020002,AKO,11/30/2004,0.019191
Developed,KSBF20020002,AKO,12/31/2004,0.02638
Developed,KSBF20020002,AKO,1/31/2005,0.010706
Developed,KSBF20020002,AKO,2/28/2005,0.026182
Developed,KSBF20020002,AKO,3/31/2005,-0.005938
Developed,KSBF20020002,AKO,4/30/2005,-0.027993
Developed,KSBF20020002,AKO,5/31/2005,0.041697
Developed,KSBF20020002,AKO,6/30/2005,0.032273
Developed,KSBF20020002,AKO,7/31/2005,0.041975
Developed,KSBF20020002,AKO,8/31/2005,-0.008108
Developed,KSBF20020002,AKO,9/30/2005,0.043921
Developed,KSBF20020002,AKO,10/31/2005,-0.024483
Developed,KSBF20020002,AKO,11/30/2005,0.028937
Developed,KSBF20020002,AKO,12/31/2005,0.034994
Developed,KSBF20020002,AKO,1/31/2006,0.028089
Developed,KSBF20020002,AKO,2/28/2006,0.014993
Developed,KSBF20020002,AKO,3/31/2006,0.027307
Developed,KSBF20020002,AKO,4/30/2006,0.002217
Developed,KSBF20020002,AKO,5/31/2006,-0.054545
Developed,KSBF20020002,AKO,6/30/2006,0.009166
Developed,KSBF20020002,AKO,7/31/2006,0.015028
Developed,KSBF20020002,AKO,8/31/2006,0.017646
Developed,KSBF20020002,AKO,9/30/2006,0.019057
Developed,KSBF20020002,AKO,10/31/2006,0.028015
Developed,KSBF20020002,AKO,11/30/2006,-0.008212
Developed,KSBF20020002,AKO,12/31/2006,0.034687
Developed,KSBF20020002,AKO,1/31/2007,0.015336
Developed,KSBF20020002,AKO,2/28/2007,-0.016292
Developed,KSBF20020002,AKO,3/31/2007,0.024199
Developed,KSBF20020002,AKO,4/30/2007,0.039062
Developed,KSBF20020002,AKO,5/31/2007,0.024141
Developed,KSBF20020002,AKO,6/30/2007,-0.005995
Developed,KSBF20020002,AKO,7/31/2007,-0.035823
Developed,KSBF20020002,AKO,8/31/2007,-0.00672
Developed,KSBF20020002,AKO,9/30/2007,0.021628
Developed,KSBF20020002,AKO,10/31/2007,0.028416
Developed,KSBF20020002,AKO,11/30/2007,-0.032282
Developed,KSBF20020002,AKO,12/31/2007,-0.003943
Developed,KSBF20020002,AKO,1/31/2008,-0.116681
Developed,KSBF20020002,AKO,2/29/2008,-0.00649
Developed,KSBF20020002,AKO,3/31/2008,-0.03072
Developed,KSBF20020002,AKO,4/30/2008,0.058562
Developed,KSBF20020002,AKO,5/31/2008,-0.004368
Developed,KSBF20020002,AKO,6/30/2008,-0.097445
Developed,KSBF20020002,AKO,7/31/2008,-0.014518
Developed,KSBF20020002,AKO,8/31/2008,0.017129
Developed,KSBF20020002,AKO,9/30/2008,-0.114683
Developed,KSBF20020002,AKO,10/31/2008,-0.126934
Developed,KSBF20020002,AKO,11/30/2008,-0.052998
Developed,KSBF20020002,AKO,12/31/2008,0.007557
Developed,KSBF20020002,AKO,1/31/2009,-0.0676
Developed,KSBF20020002,AKO,2/28/2009,-0.096842
Developed,KSBF20020002,AKO,3/31/2009,0.035917
Developed,KSBF20020002,AKO,4/30/2009,0.113471
Developed,KSBF20020002,AKO,5/31/2009,0.034973
Developed,KSBF20020002,AKO,6/30/2009,-0.019643
Developed,KSBF20020002,AKO,7/31/2009,0.092299
Developed,KSBF20020002,AKO,8/31/2009,0.0544
Developed,KSBF20020002,AKO,9/30/2009,0.036063
Developed,KSBF20020002,AKO,10/31/2009,-0.025098
Developed,KSBF20020002,AKO,11/30/2009,0.015364
