Reporting Account Number,Reporting Account Name,Source Account Number,Source Account Name,Begin Date,As Of Date,Total Market Value,End Date,End NAV,ROR
KSBG25050000,Developed Markets-Mgr Only,KSBF30027002,Blacksheep Fund,10/31/2020,12/31/2020,34047564.98,1/31/2021,33636876.44,-0.0120622
KSBG25050000,Developed Markets-Mgr Only,KSBF35010002,IVA LLC,10/31/2020,12/31/2020,13444.78,1/31/2021,13311.15233,-0.009939
KSBG25050000,Developed Markets-Mgr Only,KSBF35011002,Cantillon,10/31/2020,12/31/2020,151488799.5,1/31/2021,150007693.5,-0.009777
KSBG25050000,Developed Markets-Mgr Only,KSBF35013002,Deccan,10/31/2020,12/31/2020,143399337,1/31/2021,142283991.3,-0.0077779
KSBG25050000,Developed Markets-Mgr Only,KSBF70010002,TCI Fund,10/31/2020,12/31/2020,306701618.8,1/31/2021,303702997.1,-0.009777
KSBG25050000,Developed Markets-Mgr Only,KSBF70076002,Biotechnology Value Fund,10/31/2020,12/31/2020,343245053,1/31/2021,363109879.9,0.0578736
KSBG25050000,Developed Markets-Mgr Only,KSBF70093002,Oasis Japan,10/31/2020,12/31/2020,56455587.82,1/31/2021,56627032.15,0.0030368
KSBG25050000,Developed Markets-Mgr Only,KSBG25050000,Developed Markets-Mgr Only,10/31/2020,12/31/2020,2094184421,1/31/2021,2094184421,0
KSBG250NOT00,Total Developed Mkt Notional,KSBF10010002,Adage,10/31/2020,12/31/2020,263133759,1/31/2021,260455846.7,-0.010177
KSBG250NOT00,Total Developed Mkt Notional,KSBF10021002,Whitespruce Fund,10/31/2020,12/31/2020,137970545,1/31/2021,136389816.5,-0.011457
KSBG250NOT00,Total Developed Mkt Notional,KSBF10022002,Stockbridge Fund LP,10/31/2020,12/31/2020,73797302.75,1/31/2021,73529632.55,-0.0036271
KSBG250NOT00,Total Developed Mkt Notional,KSBF10023002,Whale Rock,10/31/2020,12/31/2020,208585402.4,1/31/2021,211593829.7,0.014423
KSBG250NOT00,Total Developed Mkt Notional,KSBF15011102,Misc Equity,10/31/2020,12/31/2020,18809.89,1/31/2021,18622.9385,-0.009939
KSBG250NOT00,Total Developed Mkt Notional,KSBF19010002,US Equity Beta,10/31/2020,12/31/2020,-4167284.28,1/31/2021,-4167284.28,0
KSBG250NOT00,Total Developed Mkt Notional,KSBF1901N002,US Equity Beta Notional,10/31/2020,12/31/2020,-279616875,1/31/2021,-279616875,0
KSBG250NOT00,Total Developed Mkt Notional,KSBF20012002,Morgan Stanley Global,10/31/2020,12/31/2020,55722.27,1/31/2021,55136.79611,-0.010507
KSBG250NOT00,Total Developed Mkt Notional,KSBF20017002,Cevian Capital II LTD,10/31/2020,12/31/2020,0,1/31/2021,0,
KSBG250NOT00,Total Developed Mkt Notional,KSBF20018002,Kamvus,10/31/2020,12/31/2020,154364368,1/31/2021,152368282.4,-0.012931
KSBG250NOT00,Total Developed Mkt Notional,KSBF20019002,Dynamo Fund LLC,10/31/2020,12/31/2020,75502105.54,1/31/2021,74833893.03,-0.00885025
KSBG250NOT00,Total Developed Mkt Notional,KSBF20020002,AKO European,10/31/2020,12/31/2020,145405000,1/31/2021,143697218.3,-0.011745
KSBG250NOT00,Total Developed Mkt Notional,KSBF30027002,Blacksheep Fund,10/31/2020,12/31/2020,34047564.98,1/31/2021,33636876.44,-0.0120622
KSBG250NOT00,Total Developed Mkt Notional,KSBF35010002,IVA LLC,10/31/2020,12/31/2020,13444.78,1/31/2021,13311.15233,-0.009939
KSBG250NOT00,Total Developed Mkt Notional,KSBF35011002,Cantillon,10/31/2020,12/31/2020,151488799.5,1/31/2021,150007693.5,-0.009777
KSBG250NOT00,Total Developed Mkt Notional,KSBF35013002,Deccan,10/31/2020,12/31/2020,143399337,1/31/2021,142283991.3,-0.0077779
KSBG250NOT00,Total Developed Mkt Notional,KSBF70010002,TCI Fund,10/31/2020,12/31/2020,306701618.8,1/31/2021,303702997.1,-0.009777
KSBG250NOT00,Total Developed Mkt Notional,KSBF70076002,Biotechnology Value Fund,10/31/2020,12/31/2020,343245053,1/31/2021,363109879.9,0.0578736
KSBG250NOT00,Total Developed Mkt Notional,KSBF70093002,Oasis Japan,10/31/2020,12/31/2020,56455587.82,1/31/2021,56627032.15,0.0030368
KSBG250NOT00,Total Developed Mkt Notional,KSBG250NOT00,Total Developed Mkt Notional,10/31/2020,12/31/2020,1810400262,1/31/2021,1810400262,0
KSBG33000000,Total Emerging Markets,KSBF30014002,Stewart Investors,10/31/2020,10/31/2020,0,11/30/2020,0,
KSBG33000000,Total Emerging Markets,KSBF30015002,Westwood Global,10/31/2020,12/31/2020,-294700,1/31/2021,-294700,0
KSBG33000000,Total Emerging Markets,KSBF30016002,Neon Liberty Lorikeet,10/31/2020,12/31/2020,31887742.99,1/31/2021,31913954.71,0.000822
KSBG33000000,Total Emerging Markets,KSBF30017002,Hillhouse Gaoling Fund,10/31/2020,12/31/2020,337548574.2,1/31/2021,342115651.4,0.013530133
KSBG33000000,Total Emerging Markets,KSBF30017102,Hillhouse China VAL,10/31/2020,12/31/2020,107294677.3,1/31/2021,106345092.6,-0.00885025
KSBG33000000,Total Emerging Markets,KSBF30022002,Acadian Emerging Mkts Sm Cap,10/31/2020,12/31/2020,0,1/31/2021,0,
KSBG33000000,Total Emerging Markets,KSBF30024002,"Westbridge Crossover Fund, LLC",10/31/2020,12/31/2020,28103407.74,1/31/2021,28390455.95,0.010214
KSBG33000000,Total Emerging Markets,KSBF30024102,Westbridge SPV SH,10/31/2020,12/31/2020,17183383.86,1/31/2021,17513309.19,0.019200254
KSBG33000000,Total Emerging Markets,KSBF30024302,Westbridge Crsovr IV,10/31/2020,12/31/2020,10748426.6,1/31/2021,10858211.03,0.010214
KSBG33000000,Total Emerging Markets,KSBF30024402,Westbridge SPV-SH II,10/31/2020,12/31/2020,2970645.79,1/31/2021,3000987.966,0.010214
KSBG33000000,Total Emerging Markets,KSBF30025002,Amansa Feeder Ltd,10/31/2020,12/31/2020,93293577.73,1/31/2021,92549435.5,-0.00797635
KSBG33000000,Total Emerging Markets,KSBF30028002,Golden China Fund,10/31/2020,12/31/2020,109645987.4,1/31/2021,114894516,0.04786795
KSBG33000000,Total Emerging Markets,KSBG33000000,Total Emerging Markets,10/31/2020,12/31/2020,738381723.6,1/31/2021,738381723.6,0
KSBG44000000,Total US Fixed Income,KSBF40011002,Payden US Treasury,10/31/2020,12/31/2020,243419412,1/31/2021,368419412,0.513516975
KSBG44000000,Total US Fixed Income,KSBG44000000,Total US Fixed Income,10/31/2020,12/31/2020,243419412,1/31/2021,243419412,0
KSBG44500000,Total Non-US Fixed Income,KSBF45010002,Brandywine,10/31/2020,12/31/2020,58776.03,1/31/2021,58776.03,0
KSBG44500000,Total Non-US Fixed Income,KSBF45011002,Colchester Global,10/31/2020,12/31/2020,23891.57,1/31/2021,23891.57,0
KSBG44500000,Total Non-US Fixed Income,KSBF47510102,Payden Rygel Sweep Income,10/31/2020,12/31/2020,-98689.82,1/31/2021,-98689.82,0
KSBG44500000,Total Non-US Fixed Income,KSBG44500000,Total Non-US Fixed Income,10/31/2020,12/31/2020,-16022.22,1/31/2021,-16022.22,0
KSBG44750000,Total Cash Equivalents,KSBF47500002,Endowment Cash,10/31/2020,12/31/2020,204459409.1,1/31/2021,328737591.5,0.607837922
KSBG44750000,Total Cash Equivalents,KSBG44750000,Total Cash Equivalents,10/31/2020,12/31/2020,204459409.1,1/31/2021,204459409.1,0
KSBG447NOT00,Total Cash Equiv Notional,KSBF47500002,Endowment Cash,10/31/2020,12/31/2020,204459409.1,1/31/2021,204459409.1,0
KSBG447NOT00,Total Cash Equiv Notional,KSBF47519002,US Equity Beta Syn Cash Offset,10/31/2020,12/31/2020,279616875,1/31/2021,279616875,0
KSBG447NOT00,Total Cash Equiv Notional,KSBG447NOT00,Total Cash Equiv Notional,10/31/2020,12/31/2020,484076284.1,1/31/2021,484076284.1,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF15011002,PE Stock Distributions,10/31/2020,12/31/2020,11716849.08,1/31/2021,-1818488.05,-1.155202823
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50100002,Advantage Partners IV,10/31/2020,12/31/2020,8472.87,1/31/2021,8472.87,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50102002,Bain Capital IX,10/31/2020,12/31/2020,775869,1/31/2021,775869,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50102102,Bain Capital X,10/31/2020,12/31/2020,3121544,1/31/2021,3121544,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50102202,Bain Capital XI,10/31/2020,12/31/2020,16532144,1/31/2021,15801682,-0.044184348
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50102302,Bain Capital XII,10/31/2020,12/31/2020,13460753,1/31/2021,13460753,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50104002,Blackstone V,10/31/2020,12/31/2020,896793.32,1/31/2021,748092.57,-0.165813847
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50105102,Bridgepoint Eur IV,10/31/2020,12/31/2020,3465293.04,1/31/2021,3465293.04,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50105202,"Bridgepoint Europe V, LP",10/31/2020,12/31/2020,9129328.26,1/31/2021,9129328.26,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50107002,Charterhouse VIII,10/31/2020,12/31/2020,1.22,1/31/2021,1.22,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50108002,CHS Private Equity V,10/31/2020,12/31/2020,0,1/31/2021,0,
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50110102,Corsair III,10/31/2020,12/31/2020,4653781,1/31/2021,4686342,0.006996676
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50110202,Corsair IV,10/31/2020,12/31/2020,7873408,1/31/2021,7870939,-0.000313587
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50111002,Crimson Asia Capital,10/31/2020,12/31/2020,1,1/31/2021,1,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50111102,Crimson Velocity,10/31/2020,12/31/2020,250733.69,1/31/2021,250733.69,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50113102,CVC European IV,10/31/2020,12/31/2020,24990.6,1/31/2021,24990.6,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50113202,CVC European V,10/31/2020,12/31/2020,374163.34,1/31/2021,374189.8,7.07E-05
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50113302,CVC VI,10/31/2020,12/31/2020,24554994.27,1/31/2021,24397897.27,-0.006397762
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50113402,CVC Capital Partners VII LP,10/31/2020,12/31/2020,19073105.8,1/31/2021,19073105.8,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50114002,Doughty Hanson III,10/31/2020,12/31/2020,1,1/31/2021,1,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115002,Francisco Partners II,10/31/2020,12/31/2020,1041473,1/31/2021,1041473,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115102,Francisco Partners III,10/31/2020,12/31/2020,7748385,1/31/2021,7748385,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115202,Francisco Partners IV,10/31/2020,12/31/2020,32587071,1/31/2021,32587071,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115302,Francisco Partners Agility,10/31/2020,12/31/2020,22073685.06,1/31/2021,22073685,-2.72E-09
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115402,Francisco Partners V,10/31/2020,12/31/2020,13768039,1/31/2021,15455539,0.122566474
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115602,Francisco Partners Agility II,10/31/2020,12/31/2020,797018,1/31/2021,797018,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50118102,Industrial Growth Partners IV,10/31/2020,12/31/2020,1692281.91,1/31/2021,1705579.42,0.007857739
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50118202,Industrial Growth Partners V,10/31/2020,12/31/2020,10145186,1/31/2021,10021537.26,-0.012187922
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50120002,Ironbridge II,10/31/2020,12/31/2020,0.77,1/31/2021,0.77,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50122002,Lone Star VI,10/31/2020,12/31/2020,5953464.56,1/31/2021,5953464.56,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50122102,Lone Star VII,10/31/2020,12/31/2020,127568.23,1/31/2021,127568.23,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50123002,Longreach Capital 1,10/31/2020,12/31/2020,2829853.76,1/31/2021,2829853.76,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50123102,Longreach Capital 2,10/31/2020,12/31/2020,7265008,1/31/2021,7265008,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50123202,Longreach Capital 3,10/31/2020,12/31/2020,9154148,1/31/2021,9154148,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50124002,Madison Dearborn V,10/31/2020,12/31/2020,448105,1/31/2021,448105,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50124102,Madison Dearborn VI,10/31/2020,12/31/2020,10485158,1/31/2021,10485158,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50125102,Matlin Patterson II,10/31/2020,12/31/2020,191206,1/31/2021,191206,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50127002,MHR Inst III,10/31/2020,12/31/2020,5370321,1/31/2021,5370321,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50127102,MHR Institutional Partners IV,10/31/2020,12/31/2020,16113936,1/31/2021,16113936,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50128002,NH Priv EQ Asia,10/31/2020,12/31/2020,97457,1/31/2021,97457,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50128102,NH Priv EQ Asia III,10/31/2020,12/31/2020,14005971,1/31/2021,12823026,-0.084460049
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50128202,NH Priv EQ Asia IV,10/31/2020,12/31/2020,20735457,1/31/2021,20735457,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129002,OCM Oppor V,10/31/2020,12/31/2020,1825,1/31/2021,1825,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129102,OCM Oppor VI,10/31/2020,12/31/2020,60,1/31/2021,60,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129202,OCM Oppor VII,10/31/2020,12/31/2020,36266,1/31/2021,36266,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129302,OCM Oppor VII-B,10/31/2020,12/31/2020,28716,1/31/2021,28716,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129402,OCM Oppor VIII,10/31/2020,12/31/2020,57209,1/31/2021,57209,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129502,OCM Oppor VIII-B,10/31/2020,12/31/2020,1936757,1/31/2021,1936757,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129602,Oaktree Opportunities Fund IX,10/31/2020,12/31/2020,9522861,1/31/2021,9522861,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129802,Oaktree Opportunities Xb,10/31/2020,12/31/2020,17518840,1/31/2021,19018840,0.085622107
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50130102,OCM Principal Opps IV,10/31/2020,12/31/2020,109349,1/31/2021,109349,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50132002,Paul Cap VIII- A,10/31/2020,12/31/2020,970147,1/31/2021,970147,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50132102,Paul Cap IX,10/31/2020,12/31/2020,4042638,1/31/2021,4042638,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50134002,Quadrangle Cap II,10/31/2020,12/31/2020,744963,1/31/2021,744963,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50135002,Saif Partners III,10/31/2020,12/31/2020,28626803,1/31/2021,28488909,-0.004816954
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50135102,Saif Partners IV,10/31/2020,12/31/2020,14571171,1/31/2021,14571171,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50136002,Sankaty Credit Opps III,10/31/2020,12/31/2020,1,1/31/2021,1,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50136102,Sankaty Credit Opps IV,10/31/2020,12/31/2020,430201,1/31/2021,430201,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50137002,SB Asia Invest II,10/31/2020,12/31/2020,5131159,1/31/2021,4673577,-0.089177124
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50138002,Shamrock Cap Growth II,10/31/2020,12/31/2020,49072,1/31/2021,49072,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50138102,Shamrock Cap Growth III,10/31/2020,12/31/2020,6688088,1/31/2021,6688088,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50138202,Shamrock Capital Growth IV,10/31/2020,12/31/2020,16087650,1/31/2021,16087650,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50139002,Silver Lake II,10/31/2020,12/31/2020,11316,1/31/2021,11316,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50139102,Silver Lake III,10/31/2020,12/31/2020,3505917,1/31/2021,3427192,-0.022454896
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50139202,Silver Lake IV,10/31/2020,12/31/2020,25544315,1/31/2021,25544315,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50139302,Silver Lake V,10/31/2020,12/31/2020,33520068,1/31/2021,33884474,0.010871279
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50140002,Sino Finance Group,10/31/2020,12/31/2020,54444423,1/31/2021,54444423,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50141002,Summit Partners VII-B,10/31/2020,12/31/2020,1200903,1/31/2021,977376,-0.186132435
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142002,TA Subord Debt II LP,10/31/2020,12/31/2020,10195,1/31/2021,10195,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142102,TA-X LP,10/31/2020,12/31/2020,35,1/31/2021,35,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142202,TA XI LP,10/31/2020,12/31/2020,8845435,1/31/2021,8845435,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142302,TA XII,10/31/2020,12/31/2020,7464423,1/31/2021,7464423,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142402,TA XIII LP,10/31/2020,12/31/2020,9688742,1/31/2021,9688742,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50143002,Terra Firma Cap III,10/31/2020,12/31/2020,61860.35,1/31/2021,61860.35,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50146002,Varde IX,10/31/2020,12/31/2020,30869.58,1/31/2021,30869.58,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50146102,Varde Fund X,10/31/2020,12/31/2020,2040778.3,1/31/2021,2040778.3,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50147002,Vestar Capital V,10/31/2020,12/31/2020,611730.44,1/31/2021,611730.44,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149002,Sequoia India Growth II,10/31/2020,12/31/2020,3894451,1/31/2021,3894451,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149102,Sequoia China Venture 2010,10/31/2020,12/31/2020,10153275,1/31/2021,10153275,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149202,Sequoia China Growth 2010,10/31/2020,12/31/2020,11643828,1/31/2021,11643828,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149302,Sequoia China Venture IV,10/31/2020,12/31/2020,7895296,1/31/2021,7895296,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149402,Sequoia Israel Venture V,10/31/2020,12/31/2020,4860872,1/31/2021,4860872,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149502,Sequoia China Growth III,10/31/2020,12/31/2020,28565330.18,1/31/2021,28565330.18,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149602,Sequoia India IV,10/31/2020,12/31/2020,8607909,1/31/2021,8607909,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149702,Sequoia China Venture V,10/31/2020,12/31/2020,9431282.9,1/31/2021,9431282.9,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149802,Sequoia Capital India V,10/31/2020,12/31/2020,13965403,1/31/2021,13965403,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50150002,Ceyuan Ventures III,10/31/2020,12/31/2020,13008016.62,1/31/2021,13008016.62,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151002,Sequoia US Growth V,10/31/2020,12/31/2020,3430270.84,1/31/2021,3430270.84,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151102,Sequoia US Growth VI,10/31/2020,12/31/2020,11100644,1/31/2021,11100644,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151202,Sequoia US Growth VII,10/31/2020,12/31/2020,14425116.68,1/31/2021,14425116.68,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151302,Sequoia US GR VIII,10/31/2020,12/31/2020,8100244,1/31/2021,8100244,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151402,Sequoia US GR IX,10/31/2020,12/31/2020,1365000,1/31/2021,1365000,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50152002,FTV IV LP,10/31/2020,12/31/2020,33988204.09,1/31/2021,33988204.09,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50152102,"FTV V, L.P.",10/31/2020,12/31/2020,47115270,1/31/2021,47115270,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50152202,FTV VI LP,10/31/2020,12/31/2020,12490480,1/31/2021,12490480,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50153002,TCV VIII,10/31/2020,12/31/2020,35505386,1/31/2021,35505386,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50153102,TCV IX,10/31/2020,12/31/2020,24575139,1/31/2021,23683666,-0.0362754
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50153202,TCV X,10/31/2020,12/31/2020,16016197,1/31/2021,16016197,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50154002,Telegraph Hill III,10/31/2020,12/31/2020,19351532.5,1/31/2021,19351532.5,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50155002,Marlin IV,10/31/2020,12/31/2020,5755275,1/31/2021,5755275,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50155102,Marlin Heritage L.P.,10/31/2020,12/31/2020,4203756,1/31/2021,4203756,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50155202,Marlin Equity V,10/31/2020,12/31/2020,8945702,1/31/2021,8945702,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50155302,Marlin Heritage II,10/31/2020,12/31/2020,4656494,1/31/2021,4656494,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50156002,Sentinel Capital V,10/31/2020,12/31/2020,9017550,1/31/2021,9017550,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50156102,Sentinel Capital VI,10/31/2020,12/31/2020,6720782,1/31/2021,6720782,0
