Reporting Account Number,Reporting Account Name,Source Account Number,Source Account Name,Begin Date,Beta
KSBG250NOT00,Total Developed Mkt Notional,KSBF20017002,Cevian Capital II LTD,10/31/2020,Not have CRBM
KSBG250NOT00,Total Developed Mkt Notional,KSBF20018002,Kamvus,10/31/2020,-13.03794878
KSBG250NOT00,Total Developed Mkt Notional,KSBF20019002,Dynamo Fund LLC,10/31/2020,-15.23803949
KSBG250NOT00,Total Developed Mkt Notional,KSBF20020002,AKO European,10/31/2020,-18.538756
KSBG250NOT00,Total Developed Mkt Notional,KSBF30027002,Blacksheep Fund,10/31/2020,-38.42202565
KSBG250NOT00,Total Developed Mkt Notional,KSBF35010002,IVA LLC,10/31/2020,-30.15501557
KSBG250NOT00,Total Developed Mkt Notional,KSBF35011002,Cantillon,10/31/2020,-1.266541076
KSBG250NOT00,Total Developed Mkt Notional,KSBF35013002,Deccan,10/31/2020,-3.020173257
KSBG250NOT00,Total Developed Mkt Notional,KSBF70010002,TCI Fund,10/31/2020,-1.266541076
KSBG250NOT00,Total Developed Mkt Notional,KSBF70076002,Biotechnology Value Fund,10/31/2020,-11.38363081
KSBG250NOT00,Total Developed Mkt Notional,KSBF70093002,Oasis Japan,10/31/2020,-0.906352451
KSBG250NOT00,Total Developed Mkt Notional,KSBG250NOT00,Total Developed Mkt Notional,10/31/2020,Not have CRBM
KSBG33000000,Total Emerging Markets,KSBF30014002,Stewart Investors,10/31/2020,Not have CRBM
KSBG33000000,Total Emerging Markets,KSBF30015002,Westwood Global,10/31/2020,Not have CRBM
KSBG33000000,Total Emerging Markets,KSBF30016002,Neon Liberty Lorikeet,10/31/2020,-48.83764355
KSBG33000000,Total Emerging Markets,KSBF30017002,Hillhouse Gaoling Fund,10/31/2020,-13.61795748
KSBG33000000,Total Emerging Markets,KSBF30017102,Hillhouse China VAL,10/31/2020,-15.23803949
KSBG33000000,Total Emerging Markets,KSBF30022002,Acadian Emerging Mkts Sm Cap,10/31/2020,Not have CRBM
KSBG33000000,Total Emerging Markets,KSBF30024002,"Westbridge Crossover Fund, LLC",10/31/2020,2275.965481
KSBG33000000,Total Emerging Markets,KSBF30024102,Westbridge SPV SH,10/31/2020,2275.965481
KSBG33000000,Total Emerging Markets,KSBF30024302,Westbridge Crsovr IV,10/31/2020,2275.965481
KSBG33000000,Total Emerging Markets,KSBF30024402,Westbridge SPV-SH II,10/31/2020,2275.965481
KSBG33000000,Total Emerging Markets,KSBF30025002,Amansa Feeder Ltd,10/31/2020,43.18197676
KSBG33000000,Total Emerging Markets,KSBF30028002,Golden China Fund,10/31/2020,16.76256313
KSBG33000000,Total Emerging Markets,KSBG33000000,Total Emerging Markets,10/31/2020,Not have CRBM
KSBG44000000,Total US Fixed Income,KSBF40011002,Payden US Treasury,10/31/2020,Not have CRBM
KSBG44000000,Total US Fixed Income,KSBG44000000,Total US Fixed Income,10/31/2020,Not have CRBM
KSBG44500000,Total Non-US Fixed Income,KSBF45010002,Brandywine,10/31/2020,Not have CRBM
KSBG44500000,Total Non-US Fixed Income,KSBF45011002,Colchester Global,10/31/2020,Not have CRBM
KSBG44500000,Total Non-US Fixed Income,KSBF47510102,Payden Rygel Sweep Income,10/31/2020,Not have CRBM
KSBG44500000,Total Non-US Fixed Income,KSBG44500000,Total Non-US Fixed Income,10/31/2020,Not have CRBM
KSBG44750000,Total Cash Equivalents,KSBF47500002,Endowment Cash,10/31/2020,Not have CRBM
KSBG44750000,Total Cash Equivalents,KSBG44750000,Total Cash Equivalents,10/31/2020,Not have CRBM
KSBG447NOT00,Total Cash Equiv Notional,KSBF47500002,Endowment Cash,10/31/2020,Not have CRBM
KSBG447NOT00,Total Cash Equiv Notional,KSBF47519002,US Equity Beta Syn Cash Offset,10/31/2020,Not have CRBM
KSBG447NOT00,Total Cash Equiv Notional,KSBG447NOT00,Total Cash Equiv Notional,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF15011002,PE Stock Distributions,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50100002,Advantage Partners IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50102002,Bain Capital IX,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50102102,Bain Capital X,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50102202,Bain Capital XI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50102302,Bain Capital XII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50104002,Blackstone V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50105102,Bridgepoint Eur IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50105202,"Bridgepoint Europe V, LP",10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50107002,Charterhouse VIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50108002,CHS Private Equity V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50110102,Corsair III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50110202,Corsair IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50111002,Crimson Asia Capital,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50111102,Crimson Velocity,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50113102,CVC European IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50113202,CVC European V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50113302,CVC VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50113402,CVC Capital Partners VII LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50114002,Doughty Hanson III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115002,Francisco Partners II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115102,Francisco Partners III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115202,Francisco Partners IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115302,Francisco Partners Agility,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115402,Francisco Partners V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50115602,Francisco Partners Agility II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50118102,Industrial Growth Partners IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50118202,Industrial Growth Partners V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50120002,Ironbridge II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50122002,Lone Star VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50122102,Lone Star VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50123002,Longreach Capital 1,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50123102,Longreach Capital 2,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50123202,Longreach Capital 3,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50124002,Madison Dearborn V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50124102,Madison Dearborn VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50125102,Matlin Patterson II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50127002,MHR Inst III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50127102,MHR Institutional Partners IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50128002,NH Priv EQ Asia,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50128102,NH Priv EQ Asia III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50128202,NH Priv EQ Asia IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129002,OCM Oppor V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129102,OCM Oppor VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129202,OCM Oppor VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129302,OCM Oppor VII-B,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129402,OCM Oppor VIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129502,OCM Oppor VIII-B,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129602,Oaktree Opportunities Fund IX,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50129802,Oaktree Opportunities Xb,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50130102,OCM Principal Opps IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50132002,Paul Cap VIII- A,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50132102,Paul Cap IX,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50134002,Quadrangle Cap II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50135002,Saif Partners III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50135102,Saif Partners IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50136002,Sankaty Credit Opps III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50136102,Sankaty Credit Opps IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50137002,SB Asia Invest II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50138002,Shamrock Cap Growth II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50138102,Shamrock Cap Growth III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50138202,Shamrock Capital Growth IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50139002,Silver Lake II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50139102,Silver Lake III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50139202,Silver Lake IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50139302,Silver Lake V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50140002,Sino Finance Group,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50141002,Summit Partners VII-B,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142002,TA Subord Debt II LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142102,TA-X LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142202,TA XI LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142302,TA XII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50142402,TA XIII LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50143002,Terra Firma Cap III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50146002,Varde IX,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50146102,Varde Fund X,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50147002,Vestar Capital V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149002,Sequoia India Growth II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149102,Sequoia China Venture 2010,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149202,Sequoia China Growth 2010,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149302,Sequoia China Venture IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149402,Sequoia Israel Venture V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149502,Sequoia China Growth III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149602,Sequoia India IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149702,Sequoia China Venture V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50149802,Sequoia Capital India V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50150002,Ceyuan Ventures III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151002,Sequoia US Growth V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151102,Sequoia US Growth VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151202,Sequoia US Growth VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151302,Sequoia US GR VIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50151402,Sequoia US GR IX,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50152002,FTV IV LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50152102,"FTV V, L.P.",10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50152202,FTV VI LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50153002,TCV VIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50153102,TCV IX,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50153202,TCV X,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50154002,Telegraph Hill III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50155002,Marlin IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50155102,Marlin Heritage L.P.,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50155202,Marlin Equity V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50155302,Marlin Heritage II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50156002,Sentinel Capital V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50156102,Sentinel Capital VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50157002,ZMC II LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50157102,ZMC III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50158002,Kuramo Africa Opp Fund,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50158102,Kuramo Africa Opp Fund II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50159002,Pamlico Capital III LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50159102,Pamlico Capital IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50160002,Deerfield PD Fund III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50160102,Deerfield PD IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161002,Hillhouse Fund II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161102,Hillhouse Fund III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161202,Hillhouse Fund IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161302,Hillhouse V Feeder,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161402,Hillhouse Focused V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50162002,DCM Ventures China Turbo Fund,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50162102,DCM Ventures China Fund VIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50162202,DCM Vent China IX,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163002,Valar Global Fund II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163102,Valar Global Fund III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163202,Valar Global Fund IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163302,Valar Fund V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163402,Valar Fund VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50164002,Shoreline China Value III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50164102,Shoreline Fund III Co-Inv,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50165002,Revolution Growth III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50166002,IDG China Capital Fund III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50166102,IDG China Venture V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50168002,Kandeo Fund II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50169002,Trustbridge V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50169102,Trustbridge VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50170002,Thompson Street Capital IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171002,Sequoia Cap China Venture VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171102,Sequoia Cap China Growth IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171202,Sequoia China Seed I,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171302,Sequoia China VC VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171402,Sequoia China GR V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171502,Seq China Gr VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171602,Seq China VC VIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171702,Seq China Seed II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50172002,Sequoia India VC VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50172102,Sequoia India Seed I,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50172202,Seq India Gr III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50172302,Seq India VC VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50174002,Sequoia Cap Gbl Growth Fund II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50174102,Sequoia GLB GRTH III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50174202,Seq Gbl III US India,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50174302,SEQ GBL III China,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50175002,Shamrock Cap Cont I,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176002,GGV VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176102,GGV VI Plus,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176202,GGV Discovery I,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176302,GGV VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176402,GGV VII Plus,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176502,GGV Discovery II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177002,Accel XIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177102,Accel Growth Fund IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177202,Accel Leaders Fund,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177302,Accel India V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177402,Accel Growth V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177502,Accel Leaders II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177602,Accel India VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50178002,83North IV LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50178102,83NORTH V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50178202,83North FXV LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50178302,83North FXV III,10/31/2020,Not have CRBM
